arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
5059,900.0,80.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0003215650206807822
5054,900.0,80.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0003215650206807822
5057,900.0,80.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0003215650206807822
5055,900.0,80.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0003215650206807822
5843,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5824,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5841,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5802,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5803,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5819,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5820,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5786,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5840,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5825,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5801,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
7520,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
7511,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5818,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5816,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5804,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
5800,1100.0,0.0,1.0,250.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00031708751054901563
11421,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,1300.967511574074,,0.00030021479099321335
4286,870.0,230.0,1.0,150.0,AS,189,SO,2025-04-15 11:29:29,0,0,0,1374.7026851851851,,0.00029713739439410515
11053,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00029215114929933883
11056,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00029215114929933883
11055,0.0,0.0,1.0,34.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00029215114929933883
6318,1100.0,80.0,1.0,70.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0002805133015948111
4477,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4460,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6292,1100.0,80.0,1.0,250.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6118,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6119,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6120,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5215,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5216,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5217,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5218,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5219,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5220,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5221,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5222,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5223,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5194,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5195,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5196,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5203,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5205,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5206,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6460,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4885,1100.0,80.0,1.0,250.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4458,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4457,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4476,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4475,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4474,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4473,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4472,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4471,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4479,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4478,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6289,1100.0,80.0,1.0,250.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6055,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6056,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5489,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5214,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5211,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5210,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5213,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5212,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5225,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5224,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6085,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6084,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6083,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6082,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5227,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5226,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6079,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6078,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6090,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6089,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6088,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6087,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6086,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6027,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6026,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6025,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6024,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6023,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6058,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6057,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6081,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6080,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5621,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5622,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5623,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5624,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5596,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5625,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5599,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5600,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5606,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5601,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5604,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5605,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5989,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5607,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5990,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5991,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5480,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5992,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5993,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5999,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6000,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6003,1100.0,80.0,1.0,250.0,AS,7,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5608,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5609,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6053,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5481,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5484,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5488,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
6054,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5619,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5616,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5610,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5982,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5761,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5759,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5758,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5629,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5628,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5627,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5626,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5762,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5612,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5615,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5769,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5770,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5768,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5766,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5765,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5617,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5618,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5815,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5814,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5778,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5779,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5771,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5776,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5812,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5811,1100.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5983,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5984,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5987,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5988,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5985,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
5986,1100.0,80.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00027743358078440554
4126,900.0,180.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,1399.7747222222222,,0.0002729474260940435
9111,1100.0,90.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0002702133487159973
11198,0.0,0.0,1.0,400.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00026933458212643466
11199,0.0,0.0,1.0,400.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00026933458212643466
4003,700.0,0.0,1.0,29.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00026909338515969855
3999,700.0,0.0,1.0,29.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00026909338515969855
3996,700.0,0.0,1.0,29.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00026909338515969855
3998,700.0,0.0,1.0,29.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00026909338515969855
11082,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11057,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11027,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11054,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11079,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11078,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11077,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11075,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11058,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11080,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
11081,0.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002672332351182004
10952,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
11097,0.0,225.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10882,0.0,225.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10944,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10945,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10948,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10954,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10957,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10955,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10953,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10960,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10958,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10950,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10951,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10949,0.0,250.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
10881,0.0,225.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
11096,0.0,225.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
11095,0.0,225.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00026537407612048955
5817,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0002591571902970839
5844,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0002591571902970839
5836,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0002591571902970839
5837,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0002591571902970839
5838,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0002591571902970839
5823,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0002591571902970839
11014,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0002585335980460039
11040,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11026,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11043,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11041,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11020,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11018,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11048,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
11047,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00025523585711530286
5073,900.0,80.0,1.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0002542900240907596
5074,900.0,80.0,1.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0002542900240907596
11224,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11248,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11222,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11046,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11045,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11221,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11247,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
11225,550.0,0.0,1.0,30.0,LA,308,ME_PO,2025-04-15 11:29:29,0,0,0,,,0.00024298006954201752
3994,700.0,0.0,1.0,56.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00023919515674931306
3997,700.0,0.0,1.0,56.0,AS,772,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00023919515674931306
5044,900.0,80.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00022718184067075875
10879,0.0,225.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,,,0.0002180710215010513
11196,0.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00021700455061881885
11195,0.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00021700455061881885
11211,0.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00021700455061881885
