arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
720363,16/2/2022,30/4/2024,75.0,0.0,1.0,30.0,PL,Plafoniera,613.0,MU,A muro o parete,,,,,,,41.85554056820102,12.59978000385899
871606,1/1/2021,13/2/2026,0.0,100.0,1.0,67.0,AS,Armatura stradale,358.0,SB,Sbraccio su palo,,,,,,,41.93507988993504,12.477816241231672
822248,1/7/2022,13/2/2026,0.0,0.0,1.0,71.0,AS,Armatura stradale,1799.0,NN,Non noto,,,,,,,41.89976309317477,12.510419050166714
365132,23/1/2018,31/12/2021,0.0,0.0,1.0,150.0,AU,Arredo urbano,73.0,TP,Testapalo,,,,,,,41.960107871128365,12.47734425004909
277669,17/10/2016,13/2/2026,0.0,0.0,1.0,150.0,AS,Armatura stradale,6.0,TP,Testapalo,,,,,,,41.692839671043046,12.594205644093881
967195,1/1/2023,13/2/2026,800.0,0.0,1.0,20.0,AS,Armatura stradale,3361.0,TP,Testapalo,,,,,,,41.9990806551968,12.454796847626472
1153419,19/5/2025,1/6/2025,300.0,,,20.0,PL,Plafoniera,189.0,SF,Soffitto,,,,,,,41.70946956624884,12.548907497290472
858981,1/10/2022,13/2/2026,900.0,1.5,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.894728328773446,12.508758637821945
1095611,14/9/2023,13/2/2026,700.0,200.0,1.0,35.0,AS,Armatura stradale,3707.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.88551559188193,12.2916926074462
96271,1/1/2018,31/12/2021,350.0,0.0,1.0,35.0,AU,Arredo urbano,655.0,TP,Testapalo,,,,,,,41.90026024583031,12.557394127015556
962210,1/1/2023,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,1278.0,NN,Non noto,,,,,,,41.83948997429597,12.624208595662362
217042,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.98512999554112,12.444681943650743
749940,1/1/2022,13/2/2026,950.0,,1.0,31.0,AS,Armatura stradale,2259.0,TP,Testapalo,,,,,,,41.745341257498865,12.491861847703278
1086947,1/9/2024,13/2/2026,800.0,150.0,1.0,100.0,AS,Armatura stradale,2065.0,SB,Sbraccio su palo,,,,,,,41.94057870972139,12.546901843414698
369430,15/3/2018,31/12/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.77709262896211,12.396029088537498
113030,1/1/2018,31/10/2020,0.0,0.0,1.0,70.0,PL,Plafoniera,189.0,MU,A muro o parete,,,,,,,41.859979072144505,12.391472942329301
668467,1/1/2021,11/12/2022,400.0,0.0,1.0,70.0,AU,Arredo urbano,625.0,TP,Testapalo,,,,,,,41.94065275068364,12.483326870484609
1204668,1/4/2025,13/2/2026,900.0,100.0,1.0,30.0,AS,Armatura stradale,2410.0,SB,Sbraccio su palo,,,,,,,41.79223576790927,12.481049539607499
258320,28/9/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.85158129597668,12.602208964720953
283496,17/10/2016,30/4/2021,0.0,0.0,1.0,100.0,NN,Non noto,104.0,NN,Non noto,,,,,,,41.82197802093019,12.482716526059873
529617,1/1/2020,13/2/2026,850.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.86655949186509,12.542037587694555
110071,1/1/2018,31/10/2020,0.0,10.0,1.0,65.0,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.78549429931178,12.36974607239184
762383,31/12/2021,31/12/2021,200.0,0.0,1.0,30.0,PL,Plafoniera,189.0,NN,Non noto,,,,,,,41.944850254814696,12.568356151893813
7385,1/1/2018,31/12/2018,450.0,0.0,1.0,100.0,AU,Arredo urbano,16.0,TP,Testapalo,,,,,,,41.858917529796614,12.433520151916385
212894,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.79586503323125,12.444571039198944
1032406,1/1/2024,30/9/2024,400.0,,1.0,70.0,LA,Lanterna artistica ,189.0,TP,Testapalo,,,,,,,41.873787825376354,12.416447746460387
1275983,1/1/2026,13/2/2026,900.0,,1.0,41.0,AS,Armatura stradale,4683.0,TP,Testapalo,,,,,,,41.922534346846106,12.565658796806293
986287,1/1/2023,13/2/2026,1000.0,,1.0,37.0,AS,Armatura stradale,1803.0,PI,Pipetta,,,,,,,41.957223698742006,12.640829453827852
1270662,1/1/2026,13/2/2026,500.0,20.0,1.0,22.0,AS,Armatura stradale,1379.0,PI,Pipetta,,,,,,,41.86330631250644,12.677879615118602
348848,16/3/2017,31/12/2019,0.0,0.0,1.0,150.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.723027039072385,12.500477316243673
1282115,1/1/2023,13/2/2026,500.0,0.0,1.0,12.0,AU,Arredo urbano,1811.0,TP,Testapalo,,,,,,,41.72689267635032,12.43101048366719
955658,1/11/2022,13/2/2026,1200.0,,1.0,250.0,AS,Armatura stradale,2065.0,NN,Non noto,,,,,,,41.854078621207144,12.475606087886172
1019393,1/2/2023,13/2/2026,500.0,10.0,1.0,70.0,AS,Armatura stradale,3419.0,PI,Pipetta,,,,,,,41.72334448082992,12.35143607797326
434697,1/10/2019,31/10/2020,800.0,0.0,1.0,70.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.930245314342606,12.526790651645305
357398,29/5/2017,18/12/2019,0.0,0.0,1.0,125.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.88307639024851,12.463330791470517
882735,1/6/2022,31/12/2023,700.0,0.0,1.0,90.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.90682815685624,12.495496909864174
1042742,1/1/2024,13/2/2026,300.0,0.0,1.0,28.0,AU,Arredo urbano,3671.0,TP,Testapalo,,,,,,,41.74910171923169,12.340292122247261
430248,1/10/2019,31/10/2020,800.0,0.0,1.0,37.0,AS,Armatura stradale,1379.0,SB,Sbraccio su palo,,,,,,,41.70236998536232,12.595251481781263
496902,1/6/2018,13/2/2026,1000.0,0.0,1.0,150.0,AS,Armatura stradale,613.0,NN,Non noto,,,,,,,41.99132382802241,12.303398957156114
23801,1/1/2018,31/3/2025,900.0,0.0,1.0,150.0,AS,Armatura stradale,7.0,NN,Non noto,,,,,,,41.7134960081851,12.45367654392924
791826,1/1/2022,31/12/2025,900.0,0.0,1.0,150.0,AS,Armatura stradale,54.0,NN,Non noto,,,,,,,41.80946137639432,12.617729099252708
1043492,1/1/2019,13/2/2026,800.0,200.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.89882368435068,12.25796024212239
274283,17/10/2016,13/2/2026,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.7262958848783,12.438710367853917
1247640,1/1/2025,13/2/2026,800.0,0.0,1.0,28.0,AS,Armatura stradale,3670.0,TP,Testapalo,,,,,,,41.877853520652685,12.491270717959466
145919,18/9/2018,31/12/2024,0.0,0.0,1.0,42.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.69888962032018,12.468970654640394
836043,1/1/2022,31/3/2025,600.0,,1.0,47.0,AS,Armatura stradale,2498.0,ME,Mensola,,,,,,,41.94461608068562,12.37462354683483
444472,1/1/2019,31/12/2022,0.0,0.0,1.0,100.0,NN,Non noto,257.0,NN,Non noto,,,,,,,41.821142981158815,12.459526444292283
1081515,1/1/2019,13/2/2026,750.0,,1.0,43.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.8442100171891,12.483343823116018
1144251,2/9/2024,13/2/2026,700.0,,1.0,125.0,AS,Armatura stradale,189.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.91069940549259,12.611455264594278
87059,1/1/2018,31/12/2021,400.0,0.0,1.0,40.5,AU,Arredo urbano,655.0,TP,Testapalo,,,,,,,41.94460002531067,12.524564655324378
773317,31/12/2021,31/12/2021,800.0,0.0,1.0,70.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.866592203176545,12.468698125841188
647657,1/11/2020,13/2/2026,600.0,50.0,1.0,31.9,AU,Arredo urbano,765.0,TP,Testapalo,,,,,,,41.79452781422496,12.517842684836642
633213,1/11/2020,13/2/2026,700.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.837049568159365,12.631352535106275
416885,1/10/2019,31/10/2020,750.0,0.0,1.0,30.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.85566937181038,12.456927279364313
21503,1/1/2018,31/12/2018,950.0,330.0,1.0,100.0,AS,Armatura stradale,42.0,NN,Non noto,,,,,,,41.74024056182329,12.497165900491494
389855,10/7/2019,31/12/2022,1000.0,0.0,1.0,150.0,AS,Armatura stradale,1220.0,TP,Testapalo,,,,,,,41.91127712557768,12.794580597004368
1098355,6/11/2024,13/2/2026,650.0,120.0,1.0,17.0,AU,Arredo urbano,1644.0,SB,Sbraccio su palo,,,,,,,41.883800850028734,12.333266701044394
1012423,1/6/2023,31/12/2024,700.0,,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.96132252536441,12.39206624049868
662212,1/1/2021,3/4/2022,600.0,0.0,1.0,100.0,AS,Armatura stradale,68.0,TP,Testapalo,,,,,,,41.8145254998931,12.348884550955484
869438,1/4/2022,13/2/2026,,,1.0,38.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.8461606707783,12.547720741433396
834482,1/1/2022,31/3/2025,900.0,75.0,1.0,61.0,AS,Armatura stradale,2443.0,SB,Sbraccio su palo,,,,,,,42.057629996947036,12.284290118726936
823304,1/7/2022,13/2/2026,0.0,0.0,1.0,2.0,NN,Non noto,189.0,IN,Incassato,,,,,,,42.01503388011834,12.475394299153313
29048,1/1/2018,13/2/2026,500.0,0.0,1.0,70.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,41.86428105389219,12.597412661058792
237586,11/8/2016,30/6/2022,980.0,0.0,1.0,150.0,NN,Non noto,1254.0,NN,Non noto,,,,,,,41.765810860431316,12.499248140571948
943955,1/1/2023,13/2/2026,0.0,,1.0,34.0,AU,Arredo urbano,3075.0,TP,Testapalo,,,,,,,41.98531788027227,12.268788352378085
398379,6/8/2019,13/2/2026,10.0,0.0,1.0,26.0,SP,Segnapasso,189.0,IN,Incassato,,,,,,,41.73865325151381,12.288063473481879
1118490,1/1/2024,13/2/2026,1000.0,0.0,1.0,150.0,AS,Armatura stradale,2.0,PI,Pipetta,,,,,,,41.878860029878254,12.583142247130347
774321,31/12/2021,31/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.95873269638265,12.346969956587923
322333,2/12/2016,13/2/2026,0.0,0.0,1.0,110.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.87633338253686,12.445301778394755
1245572,1/6/2025,13/2/2026,750.0,0.0,1.0,26.9,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,41.823558881308664,12.61706359229355
185391,6/6/2019,13/2/2026,0.0,0.0,1.0,53.0,AS,Armatura stradale,1317.0,NN,Non noto,,,,,,,41.871176233130114,12.467332594843676
850135,1/1/2022,13/2/2026,800.0,200.0,1.0,87.0,AS,Armatura stradale,2209.0,SB,Sbraccio su palo,,,,,,,41.913974745656276,12.473093625052432
895223,1/5/2022,13/2/2026,600.0,0.0,1.0,48.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.86979292184753,12.520450769778208
294344,10/11/2016,31/12/2019,850.0,0.0,1.0,125.0,AS,Armatura stradale,262.0,SB,Sbraccio su palo,,,,,,,41.91103942672457,12.601142893183088
508516,1/1/2020,31/12/2022,800.0,0.0,1.0,250.0,PR,Proiettore,601.0,MU,A muro o parete,,,,,,,41.99086092031965,12.40478242746992
881527,1/6/2022,31/12/2023,750.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.850699274749694,12.687176664134762
294581,10/11/2016,31/12/2019,400.0,0.0,1.0,70.0,SF,Sfera,1040.0,SB,Sbraccio su palo,,,,,,,41.87358138527093,12.571071992743986
1104512,1/1/2024,13/2/2026,900.0,200.0,1.0,45.0,AS,Armatura stradale,3361.0,SB,Sbraccio su palo,,,,,,,41.829780041684295,12.620151668044981
774007,31/12/2021,31/12/2021,700.0,0.0,1.0,70.0,AS,Armatura stradale,874.0,TP,Testapalo,,,,,,,41.99189630057619,12.423748995033758
716137,1/1/2022,13/2/2026,800.0,0.0,1.0,72.0,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,41.884974566537956,12.61075725294991
352613,16/3/2017,13/2/2026,700.0,0.0,1.0,150.0,AS,Armatura stradale,112.0,TP,Testapalo,,,,,,,42.01339024013357,12.38236846393923
401789,6/8/2019,13/2/2026,1200.0,10.0,1.0,50.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.760498652163086,12.569077056864826
104418,1/1/2018,31/12/2021,850.0,0.0,1.0,150.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.917285712858806,12.455635936099972
173199,30/9/2018,13/2/2026,1000.0,0.0,1.0,150.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.737017651150886,12.378580132156392
929807,1/1/2023,31/12/2024,900.0,,1.0,100.0,AS,Armatura stradale,2992.0,SB,Sbraccio su palo,,,,,,,41.893524947558056,12.319385076566205
32296,1/1/2018,13/2/2026,500.0,0.0,1.0,70.0,PR,Proiettore,17.0,TP,Testapalo,,,,,,,41.77846113003192,12.347197413286123
148312,18/9/2018,31/12/2024,0.0,0.0,1.0,21.5,AU,Arredo urbano,655.0,TP,Testapalo,,,,,,,41.91318453988987,12.593875690083069
1244515,1/6/2025,13/2/2026,900.0,,1.0,60.2,AS,Armatura stradale,750.0,TP,Testapalo,,,,,,,41.970846991664025,12.519896148013347
78301,1/1/2018,13/2/2026,0.0,0.0,1.0,15.0,AS,Armatura stradale,551.0,TP,Testapalo,,,,,,,41.92495403762865,12.492676870892483
442787,1/1/2019,31/12/2022,0.0,0.0,1.0,500.0,NN,Non noto,189.0,ME,Mensola,,,,,,,41.94355634872891,12.447087988474621
721472,1/3/2022,8/3/2022,,,1.0,43.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.949212478349644,12.468844213056771
792586,1/1/2022,31/12/2025,800.0,0.0,1.0,100.0,AS,Armatura stradale,611.0,TP,Testapalo,,,,,,,41.82521213552935,12.395808503919762
1023834,1/8/2023,13/2/2026,700.0,0.0,1.0,45.5,AS,Armatura stradale,1362.0,TP,Testapalo,,,,,,,41.93143584515945,12.616404643559134
1050064,1/1/2019,13/2/2026,0.0,0.0,1.0,28.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.72960603524707,12.379268920321982
489945,1/1/2020,13/2/2026,600.0,350.0,1.0,35.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,42.0465539958979,12.35900553589058
717211,1/1/2022,13/2/2026,950.0,10.0,1.0,84.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.97458844699172,12.507938922950988
1096891,1/9/2023,13/2/2026,900.0,300.0,1.0,26.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.945552496418024,12.596834487978725
457677,1/1/2020,13/2/2026,0.0,0.0,1.0,5.0,SP,Segnapasso,600.0,AT,A terra,,,,,,,41.75195408390177,12.539828518763242
908073,1/5/2022,13/2/2026,850.0,,1.0,100.0,AS,Armatura stradale,8.0,SB,Sbraccio su palo,,,,,,,42.00420824842203,12.35549585513563
772900,31/12/2021,31/12/2021,800.0,0.0,1.0,150.0,PR,Proiettore,276.0,SB,Sbraccio su palo,,,,,,,41.9457927726256,12.626867539566776
316757,2/12/2016,13/2/2026,0.0,0.0,1.0,150.0,AU,Arredo urbano,144.0,MU,A muro o parete,,,,,,,41.82582979789616,12.48948212171027
994484,1/7/2023,13/2/2026,800.0,,1.0,125.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.922145708428054,12.528634536426363
747189,1/1/2022,13/2/2026,800.0,200.0,1.0,78.0,AS,Armatura stradale,2208.0,SB,Sbraccio su palo,,,,,,,41.834589298334706,12.507821355492755
501212,1/1/2020,30/6/2023,800.0,150.0,1.0,100.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.75672834472105,12.351095396196108
957641,31/5/2023,31/5/2025,,,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.8449639632071,12.417121275854536
524184,1/1/2020,31/8/2023,400.0,10.0,1.0,30.0,AU,Arredo urbano,613.0,MU,A muro o parete,,,,,,,42.03542653291395,12.474272028774173
717235,1/1/2022,13/2/2026,750.0,150.0,1.0,73.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,42.0241352814738,12.463332662895098
775838,31/12/2021,31/12/2021,900.0,0.0,1.0,70.0,AS,Armatura stradale,1421.0,TP,Testapalo,,,,,,,41.857064424926776,12.652947416528152
77617,1/1/2018,13/2/2026,0.0,0.0,1.0,41.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.78201475136775,12.56270371727224
1211108,1/4/2025,13/2/2026,900.0,0.0,1.0,36.0,AS,Armatura stradale,3670.0,NN,Non noto,,,,,,,41.9838957643593,12.515304871682831
1033410,1/6/2023,13/2/2026,600.0,,1.0,70.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.848749747740406,12.47809693945083
1018475,1/7/2021,13/2/2026,,250.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.94748173078916,12.47412727709309
107544,1/1/2018,31/10/2020,0.0,0.0,1.0,70.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.79420999166245,12.469601619802713
1227695,1/1/2025,13/2/2026,600.0,100.0,1.0,50.0,LA,Lanterna artistica ,2065.0,ME,Mensola,,,,,,,41.82779758267264,12.603544688895138
694411,1/1/2022,13/2/2026,700.0,100.0,1.0,70.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.94110570742352,12.59822281097751
155474,18/9/2018,13/2/2026,520.0,0.0,1.0,27.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.928088193892606,12.360231696155642
913607,1/1/2022,13/2/2026,,,1.0,28.0,AS,Armatura stradale,749.0,TP,Testapalo,,,,,,,41.74161630314974,12.46117059692467
205817,1/8/2016,31/12/2019,0.0,0.0,1.0,250.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.86147998002921,12.561129317232199
1116237,1/1/2025,13/2/2026,,50.0,1.0,100.0,AU,Arredo urbano,122.0,SB_SO,Sbraccio attacco sospeso,,,,,,,41.869007108546434,12.595624249091022
398264,6/8/2019,13/2/2026,900.0,0.0,1.0,50.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.76997610206578,12.511607438105175
288647,10/11/2016,31/12/2019,900.0,0.0,1.0,125.0,AS,Armatura stradale,269.0,SB,Sbraccio su palo,,,,,,,41.84431792339638,12.353615929791316
1170337,1/1/2025,13/2/2026,850.0,50.0,1.0,150.0,AU,Arredo urbano,204.0,SB,Sbraccio su palo,,,,,,,42.0639205030346,12.533414991783122
865782,1/1/2022,13/2/2026,400.0,0.0,1.0,17.0,AU,Arredo urbano,1745.0,TP,Testapalo,,,,,,,41.861638920650606,12.587228702912153
560599,1/1/2020,31/12/2021,600.0,10.0,1.0,100.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,42.027497497559466,12.431679266477893
846433,1/7/2022,31/12/2023,800.0,,1.0,100.0,AS,Armatura stradale,987.0,SB,Sbraccio su palo,,,,,,,41.954291330369735,12.515638402453453
859434,1/10/2022,13/2/2026,500.0,,1.0,21.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.94808724405895,12.356902392425326
804808,1/1/2022,31/12/2025,800.0,0.0,1.0,100.0,PR,Proiettore,1579.0,NN,Non noto,,,,,,,41.89190880731384,12.558895720631492
103509,1/1/2018,31/12/2021,400.0,50.0,1.0,70.0,AU,Arredo urbano,546.0,SB,Sbraccio su palo,,,,,,,41.84051275412804,12.50040373496581
621223,9/12/2020,31/5/2022,850.0,0.0,1.0,150.0,AS,Armatura stradale,100.0,TP,Testapalo,,,,,,,41.91958823748907,12.656680354049934
469486,1/1/2020,13/2/2026,1200.0,250.0,1.0,72.0,AS,Armatura stradale,1336.0,SB,Sbraccio su palo,,,,,,,41.826013680193405,12.50502253879849
1218594,1/4/2023,13/2/2026,800.0,150.0,1.0,35.87,LA,Lanterna artistica ,287.0,SB,Sbraccio su palo,,,,,,,41.80089507015964,12.496747305493699
689490,1/1/2022,13/2/2026,650.0,250.0,1.0,100.0,AS,Armatura stradale,189.0,ME,Mensola,,,,,,,41.85243349867893,12.701415837218534
1244294,1/6/2025,13/2/2026,850.0,200.0,1.0,27.2,AS,Armatura stradale,750.0,SB,Sbraccio su palo,,,,,,,41.74327555844431,12.432699741919228
527141,1/1/2020,28/2/2023,700.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.8454719324685,12.61711034967642
840815,1/1/2022,31/3/2025,800.0,20.0,1.0,25.0,AS,Armatura stradale,2402.0,SB,Sbraccio su palo,,,,,,,41.98125556506272,12.560816067623936
546994,13/3/2019,13/2/2026,900.0,10.0,1.0,27.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.89041932499403,12.55921822738406
90659,1/1/2018,31/12/2021,75.0,0.0,1.0,30.0,PL,Plafoniera,613.0,MU,A muro o parete,,,,,,,41.9739381793605,12.42294760961969
1063908,1/1/2024,13/2/2026,700.0,200.0,1.0,36.0,AU,Arredo urbano,1811.0,SB,Sbraccio su palo,,,,,,,41.87509033534318,12.455993342235463
818968,1/1/2022,31/12/2024,0.0,0.0,1.0,40.0,SS,Segnaletica luminosa stradale,2153.0,SB,Sbraccio su palo,,,,,,,41.88546419809039,12.548012328869108
258195,28/9/2016,31/12/2019,600.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.886433175463466,12.525070648129565
696701,1/1/2022,13/2/2026,0.0,0.0,1.0,1.0,SP,Segnapasso,189.0,IN,Incassato,,,,,,,41.87153188202555,12.51930985560234
585584,1/1/2018,13/2/2026,0.0,0.0,1.0,55.0,AS,Armatura stradale,104.0,SB,Sbraccio su palo,,,,,,,41.86704339754803,12.696210782992987
7654,1/1/2018,31/12/2018,930.0,270.0,1.0,250.0,AS,Armatura stradale,305.0,NN,Non noto,,,,,,,41.84717364490505,12.450587647281656
61935,1/1/2018,31/12/2021,0.0,0.0,1.0,30.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.96131084893116,12.539600382354802
710878,1/1/2022,13/2/2026,650.0,0.0,1.0,54.0,AS,Armatura stradale,1342.0,SO,Sospensione,,,,,,,41.915586471169156,12.43723964529799
929499,1/1/2023,31/12/2024,700.0,,1.0,100.0,AS,Armatura stradale,2992.0,TP,Testapalo,,,,,,,41.92079046483578,12.727108620928593
71472,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,LA,Lanterna artistica ,626.0,NN,Non noto,,,,,,,41.7735037176948,12.340122746233897
579578,1/1/2020,13/2/2026,700.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,41.73688409277569,12.294182125148147
777589,31/12/2021,31/12/2021,800.0,150.0,1.0,35.0,AS,Armatura stradale,1379.0,SB,Sbraccio su palo,,,,,,,42.024825052988284,12.465575086035619
1038018,1/1/2022,13/2/2026,700.0,,1.0,28.0,AS,Armatura stradale,749.0,TP,Testapalo,,,,,,,41.82299793559994,12.47958741685194
151057,18/9/2018,13/2/2026,0.0,0.0,1.0,72.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.73695616414613,12.267499713279541
1253744,1/1/2026,13/2/2026,700.0,100.0,1.0,20.0,AS,Armatura stradale,772.0,SB,Sbraccio su palo,,,,,,,41.8065825275717,12.631953363145138
537012,1/1/2020,31/12/2024,800.0,250.0,1.0,100.0,AS,Armatura stradale,167.0,SB,Sbraccio su palo,,,,,,,41.96911180489409,12.505969575314097
1051227,1/1/2019,13/2/2026,800.0,200.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.828939665659256,12.621924875434557
204894,1/8/2016,31/12/2019,0.0,0.0,1.0,150.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.87900396839735,12.45400503057227
759937,31/12/2021,31/12/2021,800.0,0.0,1.0,70.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.904330589866326,12.459220081637978
280217,17/10/2016,13/2/2026,0.0,0.0,1.0,70.0,AS,Armatura stradale,1241.0,SB,Sbraccio su palo,,,,,,,41.85346118412564,12.458194719336067
150421,18/9/2018,31/12/2024,0.0,0.0,1.0,1.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.974371531848,12.552051546740081
361386,28/8/2017,12/3/2019,0.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.8218172053854,12.316059169146747
732261,1/1/2022,31/1/2022,600.0,100.0,1.0,150.0,AU,Arredo urbano,613.0,SB,Sbraccio su palo,,,,,,,41.95236350537715,12.547739774804477
978779,1/1/2023,13/2/2026,900.0,200.0,1.0,64.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.94232022552559,12.62229516825056
123923,1/1/2018,31/10/2020,0.0,0.0,1.0,28.0,AS,Armatura stradale,750.0,TP,Testapalo,,,,,,,41.86511577621683,12.542862398663672
79897,1/1/2018,13/2/2026,0.0,0.0,1.0,32.0,AS,Armatura stradale,550.0,ME,Mensola,,,,,,,41.75324981813953,12.366730924327989
464366,1/1/2020,13/2/2026,650.0,200.0,1.0,100.0,AS,Armatura stradale,1364.0,SB,Sbraccio su palo,,,,,,,41.83063322370655,12.597091786864324
964790,1/1/2023,13/2/2026,600.0,0.0,1.0,20.0,AS,Armatura stradale,3361.0,TP,Testapalo,,,,,,,41.933183465811695,12.50905109936984
431503,1/10/2019,31/10/2020,750.0,0.0,1.0,150.0,PR,Proiettore,54.0,TP,Testapalo,,,,,,,41.90208508860727,12.669538166947893
1193146,1/4/2025,13/2/2026,1200.0,20.0,1.0,110.0,AS,Armatura stradale,2429.0,SB,Sbraccio su palo,,,,,,,41.921078396135755,12.376338314272902
1080283,12/8/2024,13/2/2026,500.0,,1.0,31.0,AS,Armatura stradale,1564.0,TP,Testapalo,,,,,,,41.82756503933624,12.314225273917277
1063649,1/1/2024,13/2/2026,900.0,0.0,1.0,49.0,AS,Armatura stradale,3723.0,TP,Testapalo,,,,,,,41.87110521314213,12.595533723462843
191964,28/6/2016,31/12/2021,800.0,0.0,1.0,61.0,AS,Armatura stradale,105.0,SB,Sbraccio su palo,,,,,,,41.87675133301252,12.437880175480931
150443,18/9/2018,31/12/2024,0.0,0.0,1.0,1.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.98473139686098,12.522963696189953
284328,17/10/2016,30/4/2021,0.0,0.0,1.0,150.0,NN,Non noto,1017.0,NN,Non noto,,,,,,,41.84312731842588,12.40366114227852
844591,1/1/2022,13/2/2026,850.0,0.0,1.0,39.0,AS,Armatura stradale,1630.0,NN,Non noto,,,,,,,42.01132270540101,12.369041874810913
