arm_id,arm_altezza,arm_lmp_potenza_nominale,tmo_id,giorni_guasto,giorni_osservati_finora,pred_giorni_al_guasto,pred_giorni_residui
1183138,0.0,21.0,3670.0,0,414.0,568.1708,154.1707763671875
456265,300.0,18.0,612.0,0,2241.0,1825.0,0.0
1148758,500.0,40.0,720.0,0,414.0,824.7338,410.73382568359375
961749,400.0,70.0,189.0,0,1145.0,1825.0,680.0
688349,0.0,31.5,776.0,0,1654.0,1825.0,171.0
1278391,700.0,23.0,4683.0,0,49.0,73.279785,24.27978515625
140865,800.0,39.5,1867.0,0,2887.0,1825.0,0.0
1198194,1000.0,110.0,2429.0,0,324.0,283.93466,0.0
588477,400.0,30.0,1818.0,0,2210.0,1825.0,0.0
726111,1.0,10.0,189.0,0,1510.0,1825.0,315.0
478589,400.0,23.0,612.0,0,2241.0,1825.0,0.0
402981,1000.0,5.0,601.0,0,2389.0,1825.0,0.0
580377,0.0,35.0,189.0,0,2241.0,1825.0,0.0
983477,800.0,52.0,3387.0,0,1145.0,1825.0,680.0
626641,1200.0,250.0,189.0,0,1936.0,1825.0,0.0
1064009,800.0,39.5,3723.0,0,780.0,1825.0,1045.0
1056957,450.0,35.0,3708.0,0,780.0,1074.0485,294.0484619140625
277517,0.0,70.0,189.0,0,3412.0,1825.0,0.0
739388,0.0,100.0,1278.0,0,1390.0,1825.0,435.0
1107402,450.0,40.0,3360.0,0,780.0,1825.0,1045.0
1140841,400.0,100.0,2065.0,0,536.0,536.83704,0.8370361328125
1298921,350.0,20.0,2177.0,0,414.0,451.07874,37.0787353515625
691826,800.0,40.0,189.0,0,1510.0,1825.0,315.0
397655,800.0,30.0,613.0,0,2389.0,1825.0,0.0
944481,0.0,21.0,3067.0,0,1145.0,1825.0,680.0
1177785,800.0,25.0,2089.0,0,414.0,1045.1625,631.1624755859375
696423,450.0,50.0,189.0,0,1510.0,1825.0,315.0
737224,800.0,41.0,1718.0,0,1390.0,1825.0,435.0
950446,600.0,28.0,750.0,0,1479.0,1825.0,346.0
1142052,800.0,20.0,2168.0,0,1510.0,1825.0,315.0
182037,1000.0,100.0,2.0,0,2699.0,1825.0,0.0
1029943,900.0,150.0,262.0,0,797.0,874.2905,77.29052734375
963167,800.0,106.0,605.0,0,1145.0,1825.0,680.0
1148684,700.0,56.0,4036.0,0,414.0,635.0359,221.035888671875
463464,800.0,50.0,550.0,0,2241.0,1825.0,0.0
1242806,500.0,19.1,1811.0,0,263.0,289.253,26.25299072265625
180834,900.0,100.0,53.0,0,2699.0,1825.0,0.0
708756,500.0,75.0,722.0,0,1510.0,1825.0,315.0
683374,0.0,70.0,601.0,0,1875.0,1825.0,0.0
903121,1300.0,150.0,189.0,0,1510.0,1825.0,315.0
890386,450.0,54.0,189.0,0,1359.0,453.30392,0.0
406228,800.0,30.0,613.0,0,2389.0,1825.0,0.0
168422,0.0,70.0,356.0,0,2711.0,1825.0,0.0
1076391,800.0,25.0,3707.0,0,780.0,1825.0,1045.0
579694,0.0,150.0,613.0,0,2241.0,1825.0,0.0
936217,0.0,35.0,358.0,0,1145.0,1825.0,680.0
1177615,900.0,65.0,2089.0,0,414.0,598.4331,184.43310546875
1138086,700.0,100.0,2065.0,0,355.0,411.6885,56.688507080078125
1035044,800.0,60.0,3633.0,0,780.0,1246.4938,466.4937744140625
1285347,800.0,98.0,358.0,0,1145.0,1825.0,680.0
318124,0.0,110.0,1001.0,0,3366.0,1825.0,0.0
163656,920.0,150.0,241.0,0,2711.0,1825.0,0.0
1220112,850.0,30.0,2168.0,0,110.0,128.34636,18.346359252929688
866479,500.0,17.0,1745.0,0,1510.0,1825.0,315.0
405567,950.0,150.0,530.0,0,2389.0,1825.0,0.0
379234,900.0,100.0,613.0,0,2416.0,1825.0,0.0
1093032,700.0,41.0,754.0,0,1875.0,1825.0,0.0
619019,450.0,22.5,776.0,0,1936.0,1825.0,0.0
1285525,400.0,17.0,1745.0,0,1145.0,1825.0,680.0
687122,0.0,119.0,2069.0,0,1654.0,1825.0,171.0
1039546,0.0,50.0,189.0,0,720.0,623.4324,0.0
297646,900.0,70.0,100.0,0,3388.0,1825.0,0.0
1172573,900.0,61.8,3252.0,0,780.0,1126.2104,346.21044921875
1232178,450.0,40.0,2177.0,0,414.0,730.4946,316.49462890625
645685,400.0,31.9,765.0,0,1936.0,1825.0,0.0
1173824,800.0,82.4,3252.0,0,780.0,1313.6514,533.6513671875
1102588,800.0,90.0,3954.0,0,780.0,1671.937,891.93701171875
1152318,500.0,25.0,4110.0,0,780.0,1825.0,1045.0
993653,1000.0,100.0,189.0,0,964.0,1031.439,67.43896484375
635192,0.0,150.0,551.0,0,1936.0,1825.0,0.0
893929,350.0,24.0,189.0,0,1390.0,23.708807,0.0
1173135,800.0,32.1,3252.0,0,780.0,1474.5045,694.5045166015625
1170590,700.0,100.0,206.0,0,414.0,505.21747,91.21746826171875
1212183,350.0,22.0,287.0,0,3702.0,1825.0,0.0
738761,0.0,100.0,8.0,0,1390.0,1825.0,435.0
1296198,700.0,100.0,2065.0,0,24.0,11.682664,0.0
1186637,920.0,53.0,3719.0,0,414.0,979.5928,565.5927734375
480363,500.0,30.0,612.0,0,2241.0,1825.0,0.0
1097642,700.0,56.0,1947.0,0,659.0,914.91003,255.9100341796875
786756,800.0,41.0,754.0,0,1510.0,1825.0,315.0
995128,600.0,70.0,189.0,0,964.0,954.81256,0.0
177649,800.0,100.0,8.0,0,2699.0,1825.0,0.0
890517,800.0,100.0,189.0,0,1359.0,341.35532,0.0
152966,520.0,100.0,53.0,0,2711.0,1825.0,0.0
696820,400.0,100.0,189.0,0,1510.0,1825.0,315.0
902767,350.0,24.0,189.0,0,1510.0,1825.0,315.0
1109874,1200.0,40.0,3361.0,0,780.0,1604.4404,824.4404296875
1056542,500.0,19.0,1748.0,0,780.0,1504.9529,724.952880859375
1029984,900.0,150.0,8.0,0,797.0,883.19666,86.1966552734375
916642,450.0,60.0,369.0,0,1145.0,1825.0,680.0
474867,700.0,70.0,1364.0,0,2241.0,1825.0,0.0
406029,800.0,100.0,613.0,0,2389.0,1825.0,0.0
1259302,800.0,37.0,1379.0,0,49.0,46.3452,0.0
474916,700.0,100.0,1364.0,0,2241.0,1825.0,0.0
990953,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
631936,700.0,43.0,772.0,0,1936.0,1825.0,0.0
280843,0.0,70.0,1199.0,0,3412.0,1825.0,0.0
1198312,2500.0,400.0,1252.0,0,324.0,382.63885,58.63885498046875
580148,400.0,70.0,612.0,0,2241.0,1825.0,0.0
1245587,400.0,24.1,765.0,0,263.0,300.29083,37.29083251953125
471432,600.0,30.0,613.0,0,2241.0,1825.0,0.0
1142045,800.0,65.1,2168.0,0,1510.0,1825.0,315.0
1143322,500.0,70.0,189.0,0,535.0,491.52936,0.0
544923,500.0,20.0,1744.0,0,2535.0,1825.0,0.0
1026330,0.0,80.0,189.0,0,1145.0,1825.0,680.0
723695,800.0,27.0,1718.0,0,1424.0,1825.0,401.0
631623,0.0,70.0,189.0,0,1936.0,1825.0,0.0
960865,0.0,250.0,189.0,0,1145.0,1762.5004,617.5003662109375
900678,600.0,95.0,189.0,0,1510.0,1825.0,315.0
1218302,800.0,70.0,2065.0,0,414.0,485.40646,71.40646362304688
986007,800.0,41.0,1803.0,0,1145.0,1825.0,680.0
1188912,300.0,21.0,1944.0,0,202.0,286.90115,84.90115356445312
1282705,800.0,53.0,749.0,0,1145.0,1825.0,680.0
1172593,900.0,61.8,3252.0,0,780.0,1126.2104,346.21044921875
1084383,550.0,29.0,3796.0,0,780.0,1242.7466,462.74658203125
401067,800.0,70.0,640.0,0,2389.0,1825.0,0.0
1095977,600.0,35.0,3896.0,0,889.0,1142.4695,253.469482421875
1179511,920.0,50.0,4151.0,0,2241.0,1825.0,0.0
490141,800.0,150.0,7.0,0,2241.0,1825.0,0.0
481522,800.0,50.0,550.0,0,2241.0,1825.0,0.0
177122,1200.0,150.0,563.0,0,2699.0,1825.0,0.0
1142635,700.0,42.0,358.0,0,337.0,1458.8688,1121.8687744140625
964885,900.0,71.0,2208.0,0,1145.0,1825.0,680.0
968566,750.0,30.0,3361.0,0,1145.0,1825.0,680.0
177633,1000.0,250.0,8.0,0,2699.0,1825.0,0.0
712372,1000.0,57.0,722.0,0,1510.0,1825.0,315.0
1026720,0.0,100.0,189.0,0,1145.0,1825.0,680.0
744584,500.0,22.0,2203.0,0,1510.0,1825.0,315.0
1276522,1500.0,114.0,672.0,0,49.0,40.66819,0.0
878454,700.0,30.0,189.0,0,1145.0,1825.0,680.0
1047004,620.0,35.0,3677.0,0,2606.0,1825.0,0.0
1204666,900.0,30.0,2410.0,0,324.0,389.4593,65.45928955078125
618784,750.0,100.0,1298.0,0,1936.0,1825.0,0.0
655293,450.0,35.0,1745.0,0,1875.0,1825.0,0.0
1002046,0.0,70.0,189.0,0,933.0,887.60474,0.0
1264784,700.0,28.0,1379.0,0,49.0,50.121887,1.12188720703125
552186,800.0,46.0,1726.0,0,2254.0,1825.0,0.0
470715,600.0,150.0,7.0,0,2241.0,1825.0,0.0
1161971,0.0,32.5,550.0,0,414.0,237.11221,0.0
950384,600.0,28.0,750.0,0,1479.0,1825.0,346.0
546810,800.0,41.0,1718.0,0,2535.0,1825.0,0.0
914711,0.0,31.5,776.0,0,1510.0,1825.0,315.0
498576,900.0,150.0,640.0,0,2241.0,1825.0,0.0
634151,600.0,29.0,772.0,0,1936.0,1825.0,0.0
1255329,400.0,10.0,1454.0,0,49.0,45.5598,0.0
783297,800.0,28.0,758.0,0,1510.0,1825.0,315.0
945164,0.0,29.0,122.0,0,1145.0,1825.0,680.0
1018158,0.0,250.0,189.0,0,1694.0,1825.0,131.0
688032,0.0,76.0,550.0,0,1654.0,1825.0,171.0
1136663,0.0,100.0,2065.0,0,355.0,425.81082,70.81082153320312
1286592,400.0,27.5,2810.0,0,353.0,316.85138,0.0
1207574,750.0,150.0,2065.0,0,202.0,148.9262,0.0
1058474,800.0,48.0,1803.0,0,1542.0,1825.0,283.0
1021771,0.0,30.0,600.0,0,1145.0,1825.0,680.0
1151532,1000.0,30.0,4108.0,0,780.0,1171.9674,391.9674072265625
280321,0.0,70.0,189.0,0,3412.0,1825.0,0.0
1037588,400.0,14.0,1811.0,0,1510.0,1825.0,315.0
951346,600.0,31.0,696.0,0,1479.0,1825.0,346.0
744623,400.0,22.0,2203.0,0,1510.0,1825.0,315.0
747686,700.0,70.0,189.0,0,1510.0,1825.0,315.0
1159174,950.0,51.5,749.0,0,414.0,380.87674,0.0
1082590,700.0,34.0,772.0,0,2606.0,1825.0,0.0
1143636,600.0,125.0,189.0,0,535.0,517.1017,0.0
1268657,800.0,41.0,1379.0,0,49.0,50.400833,1.4008331298828125
822578,980.0,150.0,100.0,0,1329.0,229.27808,0.0
1274811,800.0,43.0,4683.0,0,49.0,54.916695,5.916694641113281
1020958,0.0,31.0,2270.0,0,1145.0,1825.0,680.0
696893,400.0,100.0,189.0,0,1510.0,1825.0,315.0
412696,350.0,44.0,189.0,0,2299.0,1825.0,0.0
878868,700.0,18.0,2816.0,0,1145.0,1825.0,680.0
323922,0.0,150.0,144.0,0,3366.0,1825.0,0.0
1033948,800.0,70.0,995.0,0,780.0,1071.3895,291.3895263671875
988539,0.0,54.0,753.0,0,1145.0,673.4203,0.0
1131170,700.0,70.0,2065.0,0,414.0,542.547,128.5469970703125
480346,500.0,30.0,599.0,0,2241.0,1825.0,0.0
335802,0.0,0.0,189.0,0,3312.0,1825.0,0.0
742402,800.0,65.0,1051.0,0,1374.0,1825.0,451.0
1250352,900.0,54.0,3670.0,0,414.0,1039.4236,625.423583984375
1292161,800.0,36.5,1362.0,0,49.0,47.376232,0.0
1272597,700.0,51.0,2296.0,0,49.0,46.67249,0.0
1283840,700.0,63.0,358.0,0,1145.0,1825.0,680.0
1044245,360.0,35.0,3677.0,0,2606.0,1825.0,0.0
890497,450.0,54.0,189.0,0,1359.0,453.30392,0.0
1302080,700.0,72.0,749.0,0,1510.0,1825.0,315.0
1195846,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
1186169,820.0,27.0,3670.0,0,414.0,518.04224,104.042236328125
670248,550.0,33.0,2844.0,0,1875.0,1825.0,0.0
1104773,500.0,20.0,2177.0,0,780.0,1825.0,1045.0
936027,0.0,27.0,358.0,0,1145.0,1825.0,680.0
689169,300.0,16.0,1813.0,0,1875.0,1825.0,0.0
1297254,400.0,100.0,2065.0,0,24.0,11.488255,0.0
1204521,0.0,62.0,2426.0,0,324.0,468.1773,144.17730712890625
1029197,500.0,100.0,189.0,0,797.0,816.6758,19.67578125
167042,30.0,14.0,189.0,0,2711.0,1825.0,0.0
1288968,700.0,25.0,1362.0,0,49.0,89.355545,40.35554504394531
1022113,550.0,90.0,3441.0,0,1145.0,1825.0,680.0
845294,900.0,31.0,1631.0,0,1510.0,1825.0,315.0
997741,800.0,100.0,189.0,0,964.0,923.9942,0.0
1114491,500.0,25.0,3930.0,0,780.0,1825.0,1045.0
502905,800.0,100.0,262.0,0,2241.0,1825.0,0.0
1228589,400.0,56.5,4396.0,0,414.0,462.41672,48.416717529296875
403613,2000.0,800.0,601.0,0,2389.0,1825.0,0.0
1297880,800.0,73.0,605.0,0,16.0,13.14904,0.0
483514,400.0,70.0,201.0,0,2241.0,1825.0,0.0
409965,0.0,52.0,1383.0,0,2299.0,1825.0,0.0
141915,0.0,58.0,550.0,0,2824.0,1825.0,0.0
970645,40.0,0.0,189.0,0,1145.0,1825.0,680.0
914038,0.0,253.0,657.0,0,1510.0,1825.0,315.0
1164592,0.0,32.5,550.0,0,414.0,237.11221,0.0
902448,1000.0,150.0,189.0,0,1510.0,1825.0,315.0
1065572,800.0,30.9,1051.0,0,780.0,1730.0052,950.0052490234375
1035468,1000.0,90.0,78.0,0,780.0,1702.808,922.8079833984375
1192568,800.0,38.0,2415.0,0,324.0,380.00687,56.006866455078125
407588,500.0,29.0,749.0,0,2299.0,1825.0,0.0
137034,0.0,42.5,550.0,0,2887.0,1825.0,0.0
966747,800.0,42.0,2208.0,0,1145.0,1825.0,680.0
495388,500.0,12.0,1.0,0,2820.0,1825.0,0.0
457775,500.0,30.0,1619.0,0,2241.0,1825.0,0.0
1140888,900.0,125.0,2065.0,0,536.0,596.5957,60.595703125
938788,0.0,16.0,776.0,0,1145.0,1825.0,680.0
186075,500.0,52.0,694.0,0,2494.0,1825.0,0.0
1024074,900.0,30.0,1362.0,0,933.0,1248.4961,315.49609375
1196903,900.0,49.0,2417.0,0,324.0,306.00177,0.0
140125,800.0,58.0,1867.0,0,2887.0,1825.0,0.0
1067287,500.0,30.0,,0,636.0,780.7552,144.75518798828125
1072955,600.0,30.0,3707.0,0,780.0,1549.7162,769.7161865234375
1147449,800.0,35.0,4096.0,0,414.0,536.5397,122.5396728515625
1150159,700.0,70.0,2065.0,0,689.0,913.42053,224.4205322265625
1259108,800.0,31.0,2297.0,0,49.0,48.647324,0.0
1120909,400.0,70.0,287.0,0,780.0,468.02777,0.0
1221912,900.0,54.0,4357.0,0,324.0,743.72186,419.72186279296875
689122,800.0,150.0,100.0,0,1663.0,1825.0,162.0
691951,400.0,70.0,189.0,0,1510.0,1825.0,315.0
1054405,720.0,21.0,1803.0,0,1510.0,1825.0,315.0
1171307,400.0,100.0,215.0,0,414.0,465.20404,51.20404052734375
998993,900.0,100.0,189.0,0,964.0,995.14435,31.14434814453125
856680,800.0,100.0,189.0,0,1237.0,368.13165,0.0
547285,400.0,21.0,1748.0,0,2535.0,1825.0,0.0
1097077,600.0,35.0,3901.0,0,598.0,698.00006,100.00006103515625
545747,500.0,100.0,613.0,0,2535.0,1825.0,0.0
1266252,900.0,41.0,1317.0,0,49.0,38.53956,0.0
1169109,320.0,70.0,195.0,0,414.0,661.6689,247.66888427734375
1292817,900.0,35.0,1334.0,0,49.0,31.186604,0.0
992184,800.0,100.0,189.0,0,964.0,923.9942,0.0
1287138,600.0,26.0,2154.0,0,49.0,46.768665,0.0
1044860,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
824878,0.0,47.0,1718.0,0,1510.0,1825.0,315.0
932195,0.0,100.0,189.0,0,1059.0,1049.2482,0.0
649610,500.0,70.0,211.0,0,1936.0,1825.0,0.0
184876,500.0,58.0,1308.0,0,2564.0,1825.0,0.0
625896,700.0,73.0,356.0,0,1936.0,1825.0,0.0
1210747,800.0,28.0,3670.0,0,324.0,420.1003,96.10031127929688
1005311,800.0,150.0,189.0,0,933.0,884.2282,0.0
1123936,0.0,16.0,4019.0,0,475.0,679.6807,204.68072509765625
481595,400.0,100.0,1377.0,0,2241.0,1825.0,0.0
914940,0.0,53.0,749.0,0,1510.0,1825.0,315.0
754951,0.0,100.0,241.0,0,1510.0,1825.0,315.0
178073,900.0,70.0,2058.0,0,2669.0,1825.0,0.0
412500,700.0,27.0,755.0,0,2299.0,1825.0,0.0
1071636,0.0,100.0,189.0,0,4981.0,1825.0,0.0
1044463,930.0,37.0,1941.0,0,2606.0,1825.0,0.0
651583,1100.0,25.0,754.0,0,1936.0,1825.0,0.0
890887,800.0,100.0,189.0,0,1359.0,341.35532,0.0
497019,600.0,28.0,1645.0,0,2820.0,1825.0,0.0
297100,1000.0,100.0,100.0,0,3388.0,1825.0,0.0
893769,800.0,125.0,189.0,0,1390.0,504.21844,0.0
1286150,0.0,35.0,189.0,0,141.0,113.61025,0.0
745196,800.0,25.0,2201.0,0,1510.0,1825.0,315.0
462373,500.0,20.0,1193.0,0,2241.0,1825.0,0.0
853244,700.0,32.0,772.0,0,1510.0,1825.0,315.0
180059,900.0,100.0,8.0,0,2699.0,1825.0,0.0
1142264,800.0,25.0,2168.0,0,1510.0,1825.0,315.0
1262130,800.0,76.0,1867.0,0,49.0,60.587307,11.58730697631836
739046,0.0,100.0,8.0,0,1390.0,1825.0,435.0
915961,0.0,41.0,749.0,0,1510.0,1825.0,315.0
1285943,0.0,40.5,2358.0,0,4067.0,1825.0,0.0
170614,0.0,50.0,859.0,0,2711.0,1825.0,0.0
746466,800.0,42.0,2208.0,0,1510.0,1825.0,315.0
1060819,1100.0,39.5,3723.0,0,780.0,1825.0,1045.0
740595,800.0,52.0,722.0,0,1378.0,1825.0,447.0
820579,0.0,27.0,1717.0,0,1510.0,1825.0,315.0
699123,0.0,58.0,122.0,0,1500.0,1825.0,325.0
1071639,0.0,70.0,189.0,0,4981.0,1825.0,0.0
692900,30.0,13.5,189.0,0,1510.0,1825.0,315.0
1203311,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
860933,0.0,64.2,92.0,0,1420.0,1825.0,405.0
1001995,450.0,100.0,189.0,0,933.0,786.75793,0.0
1173416,900.0,61.8,3252.0,0,780.0,1126.2104,346.21044921875
176989,900.0,70.0,592.0,0,2699.0,1825.0,0.0
1302910,350.0,17.0,613.0,0,1510.0,1825.0,315.0
947377,400.0,18.0,2128.0,0,1479.0,1825.0,346.0
1121940,600.0,70.0,2065.0,0,414.0,472.7199,58.71990966796875
644638,0.0,40.0,775.0,0,1936.0,1825.0,0.0
171951,520.0,45.0,825.0,0,2711.0,1825.0,0.0
1118773,800.0,100.0,2.0,0,780.0,937.0094,157.0093994140625
697938,650.0,100.0,189.0,0,1510.0,1825.0,315.0
744115,350.0,15.0,2195.0,0,1510.0,1825.0,315.0
1040921,0.0,40.0,189.0,0,720.0,1000.6984,280.69842529296875
458285,450.0,30.0,1619.0,0,2241.0,1825.0,0.0
1282228,900.0,37.0,749.0,0,1145.0,1825.0,680.0
1159054,500.0,27.0,749.0,0,414.0,654.53766,240.53765869140625
163085,1020.0,250.0,241.0,0,2711.0,1825.0,0.0
892502,400.0,27.0,189.0,0,1390.0,755.78796,0.0
176456,900.0,100.0,461.0,0,2699.0,1825.0,0.0
377997,800.0,100.0,613.0,0,2416.0,1825.0,0.0
1215486,300.0,15.0,2096.0,0,414.0,392.04248,0.0
866122,700.0,28.0,1278.0,0,1510.0,1825.0,315.0
691734,900.0,100.0,189.0,0,1510.0,1825.0,315.0
1183981,800.0,46.0,3719.0,0,414.0,572.9979,158.9979248046875
868613,400.0,15.0,550.0,0,1510.0,1825.0,315.0
351914,400.0,70.0,189.0,0,3262.0,1825.0,0.0
352678,700.0,100.0,83.0,0,3262.0,1825.0,0.0
1142166,800.0,40.0,2168.0,0,1510.0,1825.0,315.0
1101145,800.0,26.8,750.0,0,780.0,1825.0,1045.0
1161514,0.0,41.5,550.0,0,414.0,334.12076,0.0
859320,400.0,50.0,189.0,0,1237.0,1825.0,588.0
489280,550.0,70.0,1612.0,0,2241.0,1825.0,0.0
1205603,350.0,15.0,640.0,0,1145.0,1825.0,680.0
136352,0.0,61.0,550.0,0,2887.0,1825.0,0.0
710204,600.0,57.0,722.0,0,1510.0,1825.0,315.0
1205832,920.0,67.0,3719.0,0,414.0,562.5285,148.52850341796875
1115730,0.0,70.0,122.0,0,414.0,328.07727,0.0
1185097,400.0,25.0,830.0,0,414.0,665.37036,251.370361328125
136336,0.0,61.0,550.0,0,2887.0,1825.0,0.0
739674,0.0,41.0,1718.0,0,1390.0,1825.0,435.0
843558,800.0,150.0,1279.0,0,1281.0,870.64197,0.0
865985,700.0,39.0,2788.0,0,1510.0,1825.0,315.0
706242,950.0,67.0,722.0,0,1510.0,1825.0,315.0
295973,900.0,100.0,100.0,0,3388.0,1825.0,0.0
1027307,0.0,40.9,1362.0,0,1145.0,1825.0,680.0
1273885,500.0,16.0,2107.0,0,49.0,120.70428,71.70427703857422
467053,900.0,50.0,550.0,0,2241.0,1825.0,0.0
1260409,800.0,26.0,2297.0,0,49.0,60.655125,11.65512466430664
1187858,820.0,21.0,3670.0,0,414.0,756.3897,342.38970947265625
1156778,800.0,36.0,749.0,0,414.0,839.13275,425.13275146484375
469993,1000.0,250.0,1371.0,0,2241.0,1825.0,0.0
1230647,550.0,20.0,2177.0,0,414.0,428.0275,14.027496337890625
1276937,400.0,15.0,4700.0,0,49.0,41.72729,0.0
907229,450.0,70.0,111.0,0,1390.0,212.81497,0.0
1262198,700.0,45.0,426.0,0,49.0,54.40259,5.402591705322266
1035724,600.0,80.0,3636.0,0,780.0,1447.3743,667.374267578125
1140333,50.0,15.0,2065.0,0,536.0,526.86426,0.0
1152272,500.0,25.0,4110.0,0,780.0,1825.0,1045.0
1155662,1000.0,39.5,672.0,0,414.0,784.1067,370.106689453125
627834,1200.0,100.0,189.0,0,1936.0,1825.0,0.0
1143502,300.0,70.0,189.0,0,535.0,513.92645,0.0
1158391,0.0,60.0,676.0,0,414.0,626.7098,212.70977783203125
904251,1000.0,100.0,189.0,0,1510.0,1825.0,315.0
315568,0.0,150.0,261.0,0,3366.0,1825.0,0.0
486710,800.0,100.0,100.0,0,2241.0,1825.0,0.0
137446,0.0,42.5,550.0,0,2887.0,1825.0,0.0
1282161,600.0,28.0,749.0,0,1145.0,1825.0,680.0
638209,1200.0,30.0,754.0,0,1936.0,1825.0,0.0
937156,0.0,48.0,358.0,0,1145.0,1825.0,680.0
1035654,300.0,70.0,189.0,0,780.0,900.4079,120.40789794921875
933577,0.0,41.0,1803.0,0,2241.0,1825.0,0.0
1203246,1000.0,34.0,2406.0,0,324.0,210.32095,0.0
1171628,900.0,100.0,19.0,0,414.0,471.42087,57.420867919921875
471556,800.0,150.0,1371.0,0,2241.0,1825.0,0.0
626025,800.0,32.0,755.0,0,1936.0,1825.0,0.0
1276106,700.0,21.0,2287.0,0,49.0,78.575195,29.5751953125
933496,0.0,30.0,1803.0,0,2241.0,1825.0,0.0
1179235,920.0,30.0,4151.0,0,2241.0,1825.0,0.0
1099252,850.0,37.0,750.0,0,1510.0,1825.0,315.0
307785,0.0,100.0,261.0,0,3366.0,1825.0,0.0
1127348,0.0,70.0,8.0,0,414.0,495.14786,81.14785766601562
1184580,920.0,95.0,3719.0,0,414.0,694.66016,280.66015625
996147,800.0,100.0,189.0,0,964.0,923.9942,0.0
278588,800.0,43.0,2825.0,0,1086.0,1825.0,739.0
1015037,0.0,70.0,189.0,0,1025.0,990.59985,0.0
406272,800.0,100.0,613.0,0,2389.0,1825.0,0.0
620804,0.0,100.0,118.0,0,1936.0,1825.0,0.0
469101,1200.0,72.0,1336.0,0,2241.0,1825.0,0.0
634225,800.0,22.0,772.0,0,1936.0,1825.0,0.0
706664,800.0,73.0,722.0,0,1510.0,1825.0,315.0
1023060,400.0,25.0,2165.0,0,933.0,1533.9397,600.939697265625
1180192,320.0,32.0,807.0,0,2241.0,1825.0,0.0
1145352,900.0,60.0,4096.0,0,414.0,524.64386,110.64385986328125
743241,600.0,50.0,722.0,0,1374.0,1825.0,451.0
860221,300.0,18.0,189.0,0,1237.0,91.10333,0.0
966693,600.0,29.0,3355.0,0,1145.0,1825.0,680.0
692232,500.0,100.0,189.0,0,1510.0,1825.0,315.0
586374,700.0,37.0,1317.0,0,1933.0,1825.0,0.0
1151287,900.0,25.0,2168.0,0,780.0,1664.401,884.4010009765625
1046606,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
857875,850.0,100.0,189.0,0,1237.0,360.1942,0.0
990695,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
674118,0.0,28.0,749.0,0,1875.0,1825.0,0.0
820056,0.0,63.0,1717.0,0,1510.0,1825.0,315.0
1289581,0.0,7.5,2143.0,0,49.0,36.397663,0.0
412753,550.0,29.0,1405.0,0,2299.0,1825.0,0.0
1097368,450.0,23.0,3906.0,0,659.0,867.0037,208.00372314453125
460622,700.0,100.0,1364.0,0,2241.0,1825.0,0.0
709267,500.0,40.5,776.0,0,1510.0,1825.0,315.0
1173615,900.0,51.6,3252.0,0,780.0,849.55634,69.55633544921875
993722,900.0,250.0,189.0,0,964.0,1010.4397,46.439697265625
1247485,400.0,26.2,765.0,0,263.0,243.85283,0.0
158084,820.0,150.0,53.0,0,2711.0,1825.0,0.0
1186018,820.0,41.0,3670.0,0,414.0,540.9874,126.9874267578125
1106731,1000.0,95.0,3360.0,0,780.0,1613.3551,833.3551025390625
724010,500.0,20.0,2171.0,0,1510.0,1825.0,315.0
1270435,800.0,31.0,2297.0,0,49.0,48.647324,0.0
868315,300.0,31.0,2787.0,0,1510.0,1825.0,315.0
476944,2400.0,308.0,601.0,0,2241.0,1825.0,0.0
1125924,800.0,150.0,8.0,0,1510.0,1825.0,315.0
1163666,0.0,61.0,550.0,0,414.0,364.12064,0.0
1250095,800.0,41.0,3670.0,0,414.0,691.8463,277.8463134765625
901894,750.0,100.0,189.0,0,1510.0,1825.0,315.0
1268930,800.0,23.0,2297.0,0,49.0,62.239925,13.239925384521484
1156502,1000.0,68.1,2039.0,0,414.0,587.241,173.24102783203125
1188577,1000.0,,2065.0,0,202.0,342.25793,140.2579345703125
376207,0.0,0.0,189.0,0,2548.0,1825.0,0.0
1265523,500.0,18.0,425.0,0,49.0,103.11621,54.1162109375
1084668,550.0,19.0,3796.0,0,780.0,912.9589,132.95892333984375
1300649,800.0,25.0,3360.0,0,414.0,1045.1625,631.1624755859375
530957,450.0,100.0,189.0,0,2241.0,1825.0,0.0
1231154,400.0,36.0,1813.0,0,414.0,461.22668,47.2266845703125
877516,700.0,32.0,2816.0,0,1145.0,1825.0,680.0
997523,800.0,100.0,189.0,0,964.0,923.9942,0.0
179903,1100.0,250.0,68.0,0,2699.0,1825.0,0.0
1124842,800.0,32.0,754.0,0,1510.0,1825.0,315.0
475852,500.0,100.0,1377.0,0,2241.0,1825.0,0.0
1004420,800.0,150.0,189.0,0,933.0,884.2282,0.0
1270268,800.0,21.0,1379.0,0,49.0,66.062126,17.06212615966797
503259,800.0,100.0,262.0,0,2241.0,1825.0,0.0
952007,1000.0,44.0,1867.0,0,1479.0,1825.0,346.0
